source file,offset,japanese,korean,source of the translation (existing / new)
6/S6014.DAT,0x4963E,"チョピン 
ロマンシングストーンのある場所がわかりました。1つはスメリアのトウ<G:276><G:222>ル
1つはアララトスの遺跡ダンジョン、",,
6/S6014.DAT,0x496B2,"チョピン 
1つはゴーゲン様が、最後の1つはアークさんの父上が持つてらつしゃつたみたいですね。","초핀: 하나는 고겐 님이, 마지막 하나는 아크 님의 아버님이 갖고 계신 모양입니다.",new
6/S6014.DAT,0x4971C,"チョピン 
戦闘での経験値が<G:752>になるアクセサリーがあるようです。名前は<G:90>きぬのおび<G:89>。
誰でも使えるようですね。",,
6/S6021.DAT,0x469FC, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>5 に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>5 に<CTRL:00> <CTRL:00>ら か<CTRL:00> ,,
6/S6021.DAT,0x46A20,は<CTRL:00>5 に<CTRL:00> <CTRL:00>ら か<CTRL:00> ,,
6/S6021.DAT,0x46BF8, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>3！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>3！に<CTRL:00> <CTRL:00>ー！か<CTRL:00> ,,
6/S6021.DAT,0x46C1C,は<CTRL:00>3！に<CTRL:00> <CTRL:00>ー！か<CTRL:00> ,,
6/S6021.DAT,0x46E1C," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x46E28,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x47094," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x470A0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x472AC," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x472B8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x4749C," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x474A8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x4759C, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
6/S6021.DAT,0x478FA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x479AE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x47ADC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x47CF0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x47D90,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x47E06,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x47F02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x4822E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6021.DAT,0x48498,"みてみて
<G:90>向き直りの<G:521><G:89>を手にいれちゃつた",,
6/S6021.DAT,0x485C4,こんな化け物にいいように利用されていたなんて<CTRL:E4>4・<CTRL:E4>4・<CTRL:E4>4・,이런 괴물에게 마음대로 이용당하고 있었다니...,new
6/S6021.DAT,0x4861C,目的を忘れ、鍛えて強くなるこだけに執着した心に、モンスターがつけこんだのね。,목적을 잊고 단련하여 강해지는 일에만 집착한 마음을 몬스터가 파고든 거구나.,new
6/S6021.DAT,0x48684,では、<CTRL:E4>*ますラマダ山まで案内してもらおうかの<G:306>,,
6/S6022.DAT,0x4782E,る<CTRL:00>し<CTRL:00>%,,
6/S6022.DAT,0x4798E,ご<CTRL:00>グ0<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>4<CTRL:00>ご<CTRL:00>グ2<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>6<CTRL:00>ご<CTRL:00>グ4<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>9<CTRL:00>ご<CTRL:00>グ4<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>い<CTRL:00>ご<CTRL:00>グ9<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>の<CTRL:00>ご<CTRL:00>グの<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>な<CTRL:00>ご<CTRL:00>グた<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>し<CTRL:00>ご<CTRL:00>グて<CTRL:00>1%<CTRL:00> ,,
6/S6022.DAT,0x479AA,ご<CTRL:00>グ4<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>9<CTRL:00>ご<CTRL:00>グ4<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>い<CTRL:00>ご<CTRL:00>グ9<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>の<CTRL:00>ご<CTRL:00>グの<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>な<CTRL:00>ご<CTRL:00>グた<CTRL:00>1%<CTRL:00> <CTRL:00>#<CTRL:00>し<CTRL:00>ご<CTRL:00>グて<CTRL:00>1%<CTRL:00> ,,
6/S6022.DAT,0x47A14,"この国に2000年聞
うけつがれている拳法を使う集団で
ラマダ教という教えのもとで
修行にはげむ僧達らしい。","이 나라에 2천 년 동안 전해 내려오는 권법을 쓰는 집단으로, 라마다교라는 가르침 아래 수행에 힘쓰는 승려들인 모양이야.",new
6/S6022.DAT,0x47A62,"そこでの修練にたえた者は
はがねのように強じんな体と
<G:90>気<G:89>というものを使つて",,
6/S6022.DAT,0x47A9C,"連れた者にダメージを
与えることができるらしい。","동료에게 피해를
줄 수 있는 모양이야.",new
6/S6022.DAT,0x47AC4,"なんでも、人聞兵器として
恐れられているつていう話じゃ。","어쨌든 인간 병기로서
두려움의 대상이라는 이야기야.",new
6/S6031.DAT,0x478E4,"僧正 
例のヤツらが、こちらに向かつて
いるようです。",승정: 그자들이 이쪽으로 오고 있는 듯합니다.,new
6/S6031.DAT,0x47944,"大僧正 
目的はラマダ山の精霊の救出か
<CTRL:E4>よ・・・・・。",,
6/S6031.DAT,0x479AC,"僧正 
しょせん生身の人聞
恐るるに足らんじゃろう。","승정: 결국은 살과 피를 지닌 인간일 뿐, 두려워할 것은 없겠지요.",new
6/S6031.DAT,0x47A1A,"僧正 
やつらをあまくみない方がいい
なにやら大きな力を感じる。",승정: 그자들을 얕보지 않는 편이 좋습니다. 왠지 큰 힘이 느껴집니다.,new
6/S6031.DAT,0x47A7E,"大僧正 
イーガを呼ベ。",대승정: 이가를 불러라.,new
6/S6031.DAT,0x47AEA,お呼びでしょうか大僧正様。,"부르셨습니까, 대승정님.",new
6/S6031.DAT,0x47B2A,"大僧正 
イーガよ、我等の守りつづけるラマダ山頂の大経典（だいきょうてん）を奪いにくるものがいる。","대승정: 이가여, 우리가 지켜 온 라마다 산정의 대경전을 빼앗으러 오는 자들이 있다.",new
6/S6031.DAT,0x47B96,"大僧正 
おまえの拳で消し去つてはくれぬか。",대승정: 네 주먹으로 없애 버려 주겠느냐.,new
6/S6031.DAT,0x47BE6,"我々でさえ帰つたことのない
ラマダ山に入ろうとは。",우리조차 돌아온 적 없는 라마다 산에 들어가려 하다니.,new
6/S6031.DAT,0x47C34,"大僧正 
大経典を持ち出されれば
封印の技が明らかになり
恐ろしいこになる。",대승정: 대경전이 밖으로 나가면 봉인의 기술이 밝혀져 끔찍한 일이 벌어진다.,new
6/S6031.DAT,0x47C98,"大僧正 
頼んだぞ。",대승정: 부탁한다.,new
6/S6031.DAT,0x47CD8,承知。,알겠습니다.,new
6/S6032.DAT,0x47994,大僧正様、<CTRL:E4>よお話がございます。,,
6/S6032.DAT,0x479DE,"大僧正 
何を言つておるのだ！
その者達が何者かはお前に伝えたはす。",대승정: 무슨 소리를 하는 게냐! 그들이 누구인지는 네게 전했을 터이다.,new
6/S6032.DAT,0x47A36,"大僧正 
そヤツらを連れてこの部屋に入つてくるというこは、我らを裏切ることとるが、
よいか！？",대승정: 그자들을 데리고 이 방에 들어온다는 것은 우리를 배신하는 것과 같다. 알겠느냐?!,new
6/S6032.DAT,0x47AA2,"何をおつしゃいますか？
<CTRL:E4>よただ私はこの寺の教えが・・。",,
6/S6032.DAT,0x47AF8,"何もみえてないと思つているの？みつともないまねは
およしなさい。",아무것도 보이지 않는다고 생각하는 거야? 추한 짓은 그만두세요.,new
6/S6032.DAT,0x47B62,"鏡に映るあなたの姿は
大僧正でもなんでもない
ただのモンスターよ！",,
6/S6032.DAT,0x47C38,"大僧正 
ベャー！<CTRL:E4>つ",,
6/S6032.DAT,0x47C94,この下は道場だ！,이 아래는 도장이야!,new
6/S6041.DAT,0x469F6, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>2 に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>2 に<CTRL:00> <CTRL:00>で か<CTRL:00> ,,
6/S6041.DAT,0x46A1A,は<CTRL:00>2 に<CTRL:00> <CTRL:00>で か<CTRL:00> ,,
6/S6041.DAT,0x46BF2, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>0！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>0！に<CTRL:00> <CTRL:00>こ！か<CTRL:00> ,,
6/S6041.DAT,0x46C16,は<CTRL:00>0！に<CTRL:00> <CTRL:00>こ！か<CTRL:00> ,,
6/S6041.DAT,0x46E16," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x46E22,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x4708E," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x4709A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x472A6," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x472B2,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x47496," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x474A2,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x47596, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
6/S6041.DAT,0x478F4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x479A8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x47AD6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x47CEA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x47D8A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x47E00,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x47EFC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x48228,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
6/S6041.DAT,0x48626,"これが、<CTRL:E4>よ
本山の姿なのか・・。",,
6/S6041.DAT,0x4867E,"きつと大僧正がモンスターに
取つて代わられた時に、
荒らされたんでしょうね。",분명 대승정이 몬스터에게 자리를 빼앗긴 때 엉망이 된 거겠지.,new
6/S6041.DAT,0x486E6,経典も無いのか。,경전도 없는 건가.,new
6/S6041.DAT,0x48724,そんなもんに頼つとるからいかんのだ！,그런 것에 의지하니 안 되는 거다!,new
6/S6041.DAT,0x487C0,"地の精霊 
ラマダの技は
大地と大気の力を<G:90>気<G:89>として出す技
大地への感謝によつて可能になるものだ。",,
6/S6041.DAT,0x4882E,"地の精霊 
それを、小手先ばかりまねて
継承（けいしょう）するからこうなつて
しまう。",땅의 정령: 그것을 겉모습만 흉내 내어 계승하니 이렇게 되어 버린 게다.,new
6/S6041.DAT,0x488A2,あなたは地の精霊？,당신은 땅의 정령?,new
6/S6041.DAT,0x488DE,"地の精霊 
いかにも
<CTRL:E4>よこの技は、人聞同士の争いこのために
<G:785>けたのではない。",,
6/S6041.DAT,0x48940,"地の精霊 
自分達がすう<G:243>気、食ベる物と同じ様に
いつの聞にか、当然自分達が得られるものと思い込むからゆがみ始める。",,
6/S6041.DAT,0x489C2,"地の精霊 
おまえら人聞だけのためのものなど
何もないんじゃ。",땅의 정령: 너희 인간만을 위한 것은 아무것도 없다.,new
6/S6041.DAT,0x48A16,"地の精霊 
あるのは、
この世界に生きるもの全てが
分かちあうものばかりじゃ。",땅의 정령: 있는 것은 이 세상에 사는 모든 것이 함께 나누는 것뿐이다.,new
6/S6041.DAT,0x48A76,"地の精霊 
このこを、忘れるでないぞ
その約束のもとに<G:90>地の石<G:89>を渡そう。",,
6/S6041.DAT,0x48B1A,<G:90>地の石<G:89>を手に入れた。,,
6/S6041.DAT,0x48B6C,"地の精霊 
わしらはいつでも見ているぞ。",땅의 정령: 우리는 언제나 지켜보고 있다.,new
6/S6041.DAT,0x48BB2,"と<CTRL:00>リ<CTRL:00>*<CTRL:00>#<CTRL:00>$<CTRL:00> <CTRL:00>-<CTRL:00>）<CTRL:00>""<CTRL:00>か<CTRL:00><CTRL:F8><CTRL:FF>*<CTRL:00>！<CTRL:00>$<CTRL:00> <CTRL:00>-",,
6/S6041.DAT,0x499DC,",<CTRL:00>と<CTRL:00>お<CTRL:00>5<CTRL:00>-<CTRL:00><CTRL:FF><CTRL:FF>お<CTRL:00>4<CTRL:00>.<CTRL:00><CTRL:FF><CTRL:FF>か<CTRL:00>,<CTRL:00>）<CTRL:00><CTRL:FF><CTRL:FF>か<CTRL:00>-<CTRL:00>）<CTRL:00><CTRL:FF><CTRL:FF>か<CTRL:00>.<CTRL:00>）<CTRL:00>3<CTRL:00>か<CTRL:00>'<CTRL:00>'<CTRL:00><CTRL:FF><CTRL:FF>か<CTRL:00>3<CTRL:00>'<CTRL:00><CTRL:FF><CTRL:FF>か<CTRL:00>）<CTRL:00>*<CTRL:00><CTRL:FF><CTRL:FF>か<CTRL:00>1<CTRL:00>*<CTRL:00><CTRL:FF><CTRL:FF><CTRL:FF><CTRL:FF>",,
6/S6051.DAT,0x47AB4,これがラマダ寺か・・。,여기가 라마다사인가...,new
6/S6051.DAT,0x47AF6,"話ではここを通る以外に
ラマダ山への入り口は
ないというこだ。",듣자 하니 이곳을 지나가는 것 말고는 라마다 산으로 들어가는 길이 없다고 해.,new
6/S6051.DAT,0x47BA8,ラマダ山の経典を欲しいらしいが山の中には一<G:663>も入れるわけにはいかん。,,
6/S6051.DAT,0x47C04,"経典？<CTRL:E4>よ
我々は山に住む精霊と話をしたいだけだ。",,
6/S6051.DAT,0x47C56,"この期に及んでまだ嘘をつくのかこちらは大僧正様が
何もかもお見通しだ。",이 지경이 되고도 아직 거짓말을 하는가. 대승정님께서는 모든 것을 꿰뚫어 보고 계신다.,new
6/S6051.DAT,0x47CB2,何を言つてもむだのようね。,무슨 말을 해도 소용없는 모양이네.,new
6/S6051.DAT,0x47CF4,"我々も、ちとわけありでの<G:306>
ゆするわけにはいかんのじゃ。",,
6/S6051.DAT,0x47D48,"しかし
ここで闘えばわしらも必死じゃ
おそらく多くの死人が出る
じゃろう。",하지만 여기서 싸우면 우리도 필사적이다. 아마 많은 사람이 죽겠지.,new
6/S6051.DAT,0x47DB6,我が僧兵は死など恐れん！,우리 승병은 죽음을 두려워하지 않는다!,new
6/S6051.DAT,0x47DF8,まあそうあつくなるな。,뭐 그리 흥분하지 마라.,new
6/S6051.DAT,0x47E46,この少年とお主で一対一の勝負をするというのはどうじゃ？,이 소년과 자네가 일대일 승부를 하는 건 어떻겠나?,new
6/S6051.DAT,0x47E9A,"彼が負ければ我々はおとなしく
帰ろう。
しかし我々が勝つた場合は
わしらの話を聞いてもらおう。",그가 지면 우리는 얌전히 돌아가겠다. 하지만 우리가 이긴다면 우리 이야기를 들어 주게.,new
6/S6051.DAT,0x47F14,"よかろう<CTRL:E4>よ<CTRL:E4>よ
小ざかしいこを考えるでないぞ。",,
6/S6052.DAT,0x4792C,"弟子 
ラマダ山の様子はどうですか？",제자: 라마다 산의 상황은 어떻습니까?,new
6/S6053.DAT,0x47A66,"私も、同行させては
もらえまいか？",저도 동행하게 해 주시겠습니까?,new
6/S6053.DAT,0x47AAE,自分が30年聞で、失つてしまつたものを、あなたがたと旅することで取り戻せそうな気がする。,"제가 삼십 년 동안 잃어버린 것을, 여러분과 여행하며 되찾을 수 있을 것 같습니다.",new
6/S6053.DAT,0x47B12,こつちとしても頼もしいんだけど・・・。,,
6/S6053.DAT,0x47B62,よろしくたのむ。,잘 부탁하네.,new
6/S6053.DAT,0x47BB4,"私はこの方達と
同行することにした。",나는 이분들과 동행하기로 했다.,new
6/S6053.DAT,0x47BFC,"ここはいつの聞にか、いまわしい寺となつてしまつた。
もうここで教えることは
何もない。",이곳은 어느새 흉악한 절이 되어 버렸다. 이제 여기서 가르칠 것은 아무것도 없다.,new
6/S6053.DAT,0x47C60,これからは、それぞれ自分達の道を探していくといい。,이제부터는 각자 자신의 길을 찾아가면 좋겠다.,new
6/S6053.DAT,0x47CBC,"弟子 
イーガ師匠（しはん）。
我らの中にあるのは邪悪な教えだけではありません。",제자: 이가 사범님. 우리 안에 있는 것이 사악한 가르침뿐은 아닙니다.,new
6/S6053.DAT,0x47D2E,"弟子 
あなたは我らに
自分の聞違いを正すこを恐れない
勇気を教えてくれました。",제자: 당신은 우리에게 자신의 잘못을 바로잡는 것을 두려워하지 않는 용기를 가르쳐 주셨습니다.,new
6/S6053.DAT,0x47D9E,"弟子 
師匠がお戻りになるまで
この寺は我らが守つております。",제자: 스승님이 돌아오실 때까지 이 절은 우리가 지키겠습니다.,new
6/S6053.DAT,0x47E32,<CTRL:E4>よありがとう・・・<CTRL:E4>よ。,,
6/S6053.DAT,0x47E7A,"私はこの人達との旅の後<CTRL:E4>よ
再びここに戻り<CTRL:E4>よ
一からやり直したいと思う。<CTRL:E4>ご",,
6/S6053.DAT,0x47EDA,<CTRL:E4>よ後を頼む！<CTRL:E4>よ<CTRL:E4>よ,,
6/S6054.DAT,0x45002,"<CTRL:E5>""チョピン
<CTRL:E5>""チョビン
<CTRL:E5>""チョースケ
<CTRL:E5>""チョンガラ",|초핀|초비|초스케|초카라,existing
6/S6054.DAT,0x4506E,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x450AC,"ラマダ僧 
スパイはどこにいた？",라마다 승: 스파이는 어디에 있었지?,new
6/S6054.DAT,0x450F6,"<CTRL:E5>""ミルマーナ
<CTRL:E5>""スメリア
<CTRL:E5>""アララトス
<CTRL:E5>""カーデル",|밀마|스메|아라라|카델,existing
6/S6054.DAT,0x45160,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x4519E,"ラマダ僧 
セーフデータのシンボルになつているのは？",라마다 승: 세이브 데이터의 심벌이 되어 있는 것은?,new
6/S6054.DAT,0x451F4,"<CTRL:E5>""アーク
<CTRL:E5>""ククル
<CTRL:E5>""タイトルロゴ
<CTRL:E5>""へモジー",|아크|쿠쿠루|다다|헤모,existing
6/S6054.DAT,0x4525C,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x4529A,"ラマダ僧 
スメリアのダウンタウンにいるよつっらいの名前は？",라마다 승: 수메리아의 다운타운에 있는 네 녀석의 이름은?,new
6/S6054.DAT,0x452F2,"<CTRL:E5>""オカモト
<CTRL:E5>""ヤマモト
<CTRL:E5>""ヤマオキ
<CTRL:E5>""ヤマシタ",|오카|야모|야오|시타,existing
6/S6054.DAT,0x4535A,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x45398,"ラマダ僧 
アークザラットのぞくへんは？",라마다 승: 아크 더 래드의 속편은?,new
6/S6054.DAT,0x453E6,"<CTRL:E5>""でる
<CTRL:E5>""でるかも
<CTRL:E5>""でるのでは
<CTRL:E5>""なやむ",|예|아마|확실|고민,existing
6/S6054.DAT,0x4544A,"ラマダ僧 
正解！！本当だな？",라마다 승: 정답!! 정말이냐?,new
6/S6054.DAT,0x4548E,"ラマダ僧 
アークザラットのスタッフは？",라마다 승: 아크 더 래드의 스태프는?,new
6/S6054.DAT,0x454DC,"<CTRL:E5>""150人
<CTRL:E5>""200人
<CTRL:E5>""250人
<CTRL:E5>""なやむ",|10|200|20|고민,existing
6/S6054.DAT,0x45542,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x45580,"ラマダ僧 
<G:695>都の軍オフ<G:222>スには、<G:529>は地下50階のダンジョンが・・",,
6/S6054.DAT,0x455E0,"<CTRL:E5>""ある
<CTRL:E5>""ない
<CTRL:E5>""作りたかつた
<CTRL:E5>""行きたかつた",|있음|없음|제작|여행,existing
6/S6054.DAT,0x45648,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x45686,"ラマダ僧 
遺跡ダンジョンの一番下にいるものは？",라마다 승: 유적 던전의 가장 아래에 있는 것은?,new
6/S6054.DAT,0x456DA,"<CTRL:E5>""あれ
<CTRL:E5>""それ
<CTRL:E5>""どれ
<CTRL:E5>""ないしょ",|저|그|어|비밀,existing
6/S6054.DAT,0x4573A,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x45778,"ラマダ僧 
ラマダ寺でとびらが<G:443>いたときに中に見える人の数は？",,
6/S6054.DAT,0x457D4,"<CTRL:E5>""20人
<CTRL:E5>""21人
<CTRL:E5>""22人
<CTRL:E5>""23人",|20|21|22|23,existing
6/S6054.DAT,0x45836,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x45874,"ラマダ僧 
ストーンサークルでチョンガラが見つけたアイテムは？",라마다 승: 스톤 서클에서 촌가라가 발견한 아이템은?,new
6/S6054.DAT,0x458CE,"<CTRL:E5>""すごいアイテム
<CTRL:E5>""こわれたアイテム
<CTRL:E5>""つぶれたアイテム
<CTRL:E5>""ねばねば",|대단함|고장|찌그러진|달라붙음,existing
6/S6054.DAT,0x45940,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x4597E,"ラマダ僧 
ちょこのかみのけのいろは？",라마다 승: 쵸코의 머리카락 빛깔은?,new
6/S6054.DAT,0x459CA,"<CTRL:E5>""きいろ
<CTRL:E5>""わけあつてちゃいろ
<CTRL:E5>""本当はあか
<CTRL:E5>""それはだれ？",|황금|갈|빨강|누구?,existing
6/S6054.DAT,0x45A38,"ラマダ僧 
正解！！",라마다 승: 정답!!,new
6/S6054.DAT,0x45A80,"ラマダ僧 
大正解！！",라마다 승: 대정답!!,new
6/S6054.DAT,0x45AC8,"ラマダ僧 
私のもんだいに全て正解したのはおまえが初めてだ。ほうびにこれをやろう。",라마다 승: 내 문제를 모두 맞힌 건 네가 처음이다. 상으로 이걸 주마.,new
6/S6054.DAT,0x45B2C,"ラマダ僧 
私のもんだいに全て正解したのはおまえが2人めだ。ほうびにこれをやろう。",라마다 승: 내 문제를 모두 맞힌 건 네가 두 번째다. 상으로 이걸 주마.,new
6/S6054.DAT,0x45BAA,<G:90>古代のゆびわ<G:89>をもらいました。,,
6/S6054.DAT,0x45BF4,と思つたが、もう持つているではないか？ひやかすでない。,그랬더니 이미 갖고 있지 않느냐? 놀리지 마라.,new
6/S6054.DAT,0x45C42,この世界には、精霊の石ともう一つ、全て集めることによつて効果があらわれる石があると聞く。,"이 세계에는 정령의 돌 말고도, 모두 모으면 효과가 나타나는 돌이 하나 더 있다고 들었다.",new
6/S6054.DAT,0x45CA6,その石は、ぼうけんしゃたちを危険からすくう、大いなる力となるであろう。,그 돌은 모험가들을 위험에서 구해 줄 위대한 힘이 될 것이다.,new
6/S6054.DAT,0x45D02,"ラマダ僧 
常に目的を持つて行動するがよい。",라마다 승: 늘 목적을 갖고 행동하는 게 좋다.,new
6/S6054.DAT,0x45D52,"ラマダ僧 
それはまちがいだが、がんばりはみとめよう。","라마다 승: 그건 틀렸지만, 노력은 인정해 주마.",new
6/S6054.DAT,0x45DA0,"ラマダ僧 
よつて、これをあげよう。",라마다 승: 그러니 이걸 주마.,new
6/S6054.DAT,0x45DEA,<G:90>石<G:89>をもらいました。,,
6/S6054.DAT,0x45E2E,"ラマダ僧 
修行が足りないようだ。
出直してくるがよい。",라마다 승: 수행이 부족한 모양이구나. 다시 해 보는 게 좋겠다.,new
6/S6054.DAT,0x45F00,"ラマダ僧 
よくがんばりましたね。これをさし上げましょう。",라마다 승: 정말 잘했습니다. 이것을 드리겠습니다.,new
6/S6054.DAT,0x45F6E,<G:90><G:461>獣の<G:650><G:89>をもらいました。,,
6/S6054.DAT,0x45FDC,"ラマダ僧 
これはこれは。
グリーンスライムバスターのかたがた。",,
6/S6054.DAT,0x46032,"ラマダ僧 
これはこれは。
エレメンタルバスターのかたがた。",,
6/S6054.DAT,0x46088,"ラマダ僧 
これはこれは。
トールマスターバスターのかたがた。",,
6/S6054.DAT,0x460DE,"ラマダ僧 
これはこれは。
ジャイアントバットバスターのかたがた。",,
6/S6054.DAT,0x46136,"ラマダ僧 
これはこれは。
フリージーバスターのかたがた。",,
6/S6054.DAT,0x4618A,"ラマダ僧 
これはこれは。
野生へモジーバスターのかたがた。",,
6/S6054.DAT,0x461E2,"ラマダ僧 
これはこれは。
<G:276><G:552>ンパイアバットバスターのかたがた。",,
6/S6054.DAT,0x4623C,"ラマダ僧 
これはこれは。
デスフレイムバスターのかたがた。",,
6/S6054.DAT,0x46290,"ラマダ僧 
これはこれは。
道化師バスターのかたがた。",,
