file,offset,mode,slot,disk_id,skip,bytes,capacity,korean
4/S4034.DAT,0x4835A,e2,25,9A,31,43,33,가끔 던진 아이템을 받아 버리는 녀석이 있어.
4/S4034.DAT,0x47CC8,e2,26,9B,14,25,16,요슈아에게서 편지가 왔어.
4/S4034.DAT,0x4845E,e2,27,9C,39,49,41,"마법이 레벨업하면 효과 범위가 바뀌는 일이 있는데,"
4/S4034.DAT,0x4865C,e2,28,9D,12,19,14,사람 말을 들어야지.
4/S4034.DAT,0x48728,e2,29,9E,4,8,6,그런가?
4/S4034.DAT,0x48026,e2,30,9F,19,22,21,아크에게. 아버지로부터
4/S4035.DAT,0x47EEA,e2,3,84,50,87,52,다음 정령은 아리바샤에 있다. 그곳에는 물의 정령을 계속 지키는 사류족이라는 일족이 있다.
4/S4035.DAT,0x480AC,e2,4,85,42,76,44,아무리 해도 대미지를 줄 수 없을 때는 여러 가지 마법을 시험해 보는 편이 좋아.
4/S4035.DAT,0x4846C,e2,5,86,38,68,40,모프리는 쓰고 있나? 장소에 따라서는 이만큼 쓸 만한 녀석도 드물다네.
4/S4035.DAT,0x47E36,e2,6,87,46,74,48,돌은 곧 그들의 의지다. 그리고 너에게도 이 세계의 모습이 보이기 시작했겠지.
4/S4035.DAT,0x48112,e2,7,88,37,63,39,아무리 레벨 업해도 배울 수 없는 능력도 여러 가지 있는 모양이야.
4/S4035.DAT,0x482A0,e2,8,89,26,51,28,이 싸움이 끝날 때까지 나는 술 마시는 걸 그만두겠어.
4/S4035.DAT,0x47DE4,e2,9,8A,30,52,32,"아크야, 너는 이미 세 정령과 만나 그들의 돌을 얻었다."
4/S4035.DAT,0x484C8,e2,10,8B,27,45,29,내 소환 몬스터는 쓸 만한 녀석뿐이니까 말이야.
4/S4035.DAT,0x481C8,e2,11,8C,29,46,31,계속 마법을 써서 빨리 강해지는 편이 좋은 게야.
4/S4035.DAT,0x4800A,e2,12,8D,29,45,31,아이템이 있습니다. 로맨싱 스톤을 발견했습니다
4/S4035.DAT,0x48174,e2,13,8E,29,45,31,내가 레벨 업해서 강해지면 싸움이 편해질 게다.
4/S4035.DAT,0x47F50,e2,14,8F,19,34,21,그들을 도와 물의 정령을 지켜 다오.
4/S4035.DAT,0x48060,e2,15,90,15,29,17,여기에 있던 것은 이미 주웠다.
4/S4035.DAT,0x48390,e2,16,91,18,32,20,그런데 술의 정령이라는 건 없나?
4/S4035.DAT,0x4821C,e2,17,92,14,27,16,자기만 강해지고 싶은 거냐?
4/S4035.DAT,0x47CC8,e2,18,93,14,25,16,요슈아에게서 편지가 왔어.
4/S4035.DAT,0x4856C,e2,19,94,5,16,7,그러면 좋겠지만.
4/S4035.DAT,0x47E98,e2,20,95,30,37,32,우리를 몰아붙이는 것은 우리 자신이다.
4/S4035.DAT,0x48260,e2,21,96,3,10,5,바보 녀석!
4/S4035.DAT,0x482F0,e2,22,97,14,20,16,그런 걸 누가 믿겠어.
4/S4035.DAT,0x483D8,e2,23,98,25,30,27,(있어도 만나고 싶지는 않은...)
4/S4035.DAT,0x47F98,e2,24,99,19,22,21,아크에게. 아버지로부터
4/S4036.DAT,0x47E40,e2,3,84,49,85,51,5대 정령의 돌을 모은 뒤에는 네 운명이 크게 움직일 것이다. 결코 굴하지 말고 맞서 다오.
4/S4036.DAT,0x47DE0,e2,4,85,43,72,45,그리고 그곳은 사악한 욕망이 모여 있는 곳이기도 하다. 조심해서 향해 다오.
4/S4036.DAT,0x48308,e2,5,86,32,58,34,"술도 여러 가지가 있으니, 각각 모두 다른 정령이 있는 건가?"
4/S4036.DAT,0x47FBA,e2,6,87,32,55,34,효과를 모르는 아이템은 스스로 조사할 수밖에 없는 걸까?
4/S4036.DAT,0x48010,e2,7,88,22,43,24,그런 것에 자세한 동료가 있으면 좋았을 텐데.
4/S4036.DAT,0x47D8E,e2,8,89,29,49,31,"아크야, 마지막 정령은 스메리아의 팔렌시아에 있다."
4/S4036.DAT,0x480EA,e2,9,8A,30,50,32,무엇이든 물어보거라. 나는 어떤 일이든 알고 있단다.
4/S4036.DAT,0x4805C,e2,10,8B,18,36,20,고겐도 별로 믿을 만하지 않고 말이야.
4/S4036.DAT,0x48422,e2,11,8C,31,48,33,케락은 언제나 꺼내 두고 레벨 업시키는 편이 좋아.
4/S4036.DAT,0x47F18,e2,12,8D,29,45,31,아이템이 있습니다. 로맨싱 스톤을 발견했습니다
4/S4036.DAT,0x47F6E,e2,13,8E,15,29,17,여기에 있던 것은 이미 주웠다.
4/S4036.DAT,0x4821C,e2,14,8F,17,30,19,"뭐, 가끔은 모르는 일도 있단다."
4/S4036.DAT,0x47C74,e2,15,90,14,25,16,요슈아에게서 편지가 왔어.
4/S4036.DAT,0x4818E,e2,16,91,15,26,17,그건 스스로 알아보는 게지.
4/S4036.DAT,0x4835E,e2,17,92,7,18,9,(내가 알 게 뭐야!)
4/S4036.DAT,0x481D4,e2,18,93,17,25,19,뭐든 알고 있다고 했잖아?
4/S4036.DAT,0x482C0,e2,19,94,18,26,20,술의 정령 이야기 말인데...
4/S4036.DAT,0x4813E,e2,20,95,25,32,27,효과를 모르는 아이템이 있는데...
4/S4036.DAT,0x48264,e2,21,96,31,38,33,"(박식하지 않아, 절대 박식하지 않아...)"
4/S4036.DAT,0x483DA,e2,22,97,11,17,13,(너무 떠들지 마.)
4/S4036.DAT,0x47EA6,e2,23,98,19,22,21,아크에게. 아버지로부터
4/S4036.DAT,0x480AA,e2,24,99,3,6,5,뭘까?
4/S4041.DAT,0x47AA4,e2,0,81,41,55,43,"돌에 잠든 기억을 아는 자여, 그 힘으로 내 뜻에 응답하라."
4/S4041.DAT,0x47A3E,e2,1,82,9,17,11,표면에 뭔가 있다.
4/S4041.DAT,0x479A4,e2,2,83,12,16,14,"나, 이제 지쳤어."
4/S4061.DAT,0x478F8,e2,0,81,8,20,10,내가 집을 보고 올게.
4/S4061.DAT,0x478AE,e2,1,82,12,23,14,어딘가 상태가 이상해...
4/S4062.DAT,0x47872,e2,0,81,21,39,23,이제 여기로 돌아와도 아무것도 없겠군...
5/S5011.DAT,0x48004,e2,0,81,14,34,16,"기다리고 있었어, 동쪽에서 온 사람."
5/S5011.DAT,0x4820E,e2,1,82,20,39,22,아무튼 내 가게로 와서 이야기를 들어 줘.
5/S5011.DAT,0x4815A,e2,2,83,35,53,37,"장사가 뭐냐고, 이 자식아! 한 대 맞아 볼래, 이 자식아!"
5/S5011.DAT,0x48048,e2,3,84,5,19,7,기다리고 있었다고?
5/S5011.DAT,0x4810A,e2,4,85,13,23,15,이쪽도 장사니까 말이야.
5/S5011.DAT,0x482A2,e2,5,86,3,13,5,어떻게 할래?
5/S5011.DAT,0x480CA,e2,6,87,4,13,6,어떻게 그걸?
5/S5011.DAT,0x481C6,e2,7,88,18,27,20,햣햣햣! 이거 강해 보이는군.
5/S5011.DAT,0x4825E,e2,8,89,24,31,26,"이쪽이다, 이쪽이다. 어서, 어서."
5/S5011.DAT,0x48084,e2,9,8A,16,20,18,정령을 만나러 왔지?
5/S5011.DAT,0x482DC,e2,10,8B,31,34,33,이끌리는 대로... 갈 수밖에 없겠군.
5/S5012.DAT,0x4842E,e2,0,81,45,81,47,그러고 보니 그레이시느의 라마다에는 신기한 힘을 지닌 일단이 있다는 이야기가 있어.
5/S5012.DAT,0x48252,e2,1,82,33,55,35,"뭐, 좋지 않겠나. 내 항아리의 몬스터들은 믿음직스럽다네."
5/S5012.DAT,0x4849A,e2,2,83,21,42,23,"좋아, 다음은 그레이시느를 목표로 출발이다!"
5/S5012.DAT,0x481FA,e2,3,84,34,52,36,너희와 함께 정령 이야기를 듣는 동안 생각이 바뀌었어.
5/S5012.DAT,0x4859A,e2,4,85,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
5/S5012.DAT,0x481A2,e2,5,86,26,41,28,왜? 손익 때문에만 움직이는 게 아니었나?
5/S5012.DAT,0x48318,e2,6,87,19,31,21,돌은 다음 돌로 우리를 이끈다...
5/S5012.DAT,0x47FC4,e2,7,88,14,25,16,초핀: 출발하시겠습니까?
5/S5012.DAT,0x482B8,e2,8,89,14,21,16,"고겐, 다음 목적지는?"
5/S5012.DAT,0x48158,e2,9,8A,11,17,13,나도 데려가 주게!
5/S5012.DAT,0x4805A,e2,10,8B,16,20,18,"초핀: 자, 타십시오."
5/S5013.DAT,0x495C0,e2,13,8E,66,120,68,"초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다."
5/S5013.DAT,0x49346,e2,14,8F,66,117,68,초핀: 소환수는 전부 합쳐 여섯까지 있다고 들었습니다. 그중에는 찾기 어려운 것도 있는 모양이니 여기저기 찾아 보십시오.
5/S5013.DAT,0x48650,e2,15,90,55,102,57,"초핀: 경험은 공격했을 때도, 공격받았을 때도 얻을 수 있습니다. 언제나 도전하는 마음으로 맞서 주십시오."
5/S5013.DAT,0x4826A,e2,16,91,52,96,54,초핀: 특수 공격도 아이템을 던지는 것과 마찬가지로 절대로 적의 반격을 받지 않는 공격 수단입니다.
5/S5013.DAT,0x49770,e2,17,92,64,108,66,초핀: 전투에서 경험치가 두 배가 되는 장신구가 있는 모양입니다. 이름은 비단 띠. 누구나 쓸 수 있는 것 같군요.
5/S5013.DAT,0x48C9E,e2,18,93,56,99,58,"초핀: 미르마나에는 세 곳의 배틀 에어리어가 있다고 하니, 때로는 가서 이야기를 듣는 것도 좋겠습니다."
5/S5013.DAT,0x48A40,e2,19,94,50,92,52,"초핀: 그 안에는 몬스터가 지키고 있는, 그곳에서만 얻을 수 있는 액세서리도 있다고 들었습니다."
5/S5013.DAT,0x48422,e2,20,95,58,99,60,초핀: 이쪽의 공격이 몬스터에게 통하지 않는 것은 레벨 차이 외에 상성이 나쁜 경우가 있기 때문입니다.
5/S5013.DAT,0x480D0,e2,21,96,43,80,45,초핀: 아이템 던지기는 반격당하지 않으므로 강한 적에게도 안전한 공격 수단입니다.
5/S5013.DAT,0x49692,e2,22,97,64,101,66,"초핀: 로맨싱 스톤이 있는 곳을 알아냈습니다. 하나는 스메리아의 토우빌, 하나는 아라라토스의 유적 던전,"
5/S5013.DAT,0x491BA,e2,23,98,40,75,42,초핀: 여기서는 어떤 아이템을 얻을 수 있습니다. 스톤 서클에서만 말이지요...
5/S5013.DAT,0x48554,e2,24,99,38,72,40,초핀: 싸움은 머리를 쓰지 않으면 안 됩니다. 힘만으로는 안 되는 법입니다.
5/S5013.DAT,0x4879E,e2,25,9A,41,75,43,초핀: 동료가 늘어나면 전투에서의 역할에 따라 레벨 차이가 더 생기게 됩니다.
5/S5013.DAT,0x48852,e2,26,9B,46,80,48,초핀: 캐릭터들의 방어력이 비슷한 수치가 되도록 신경 써 보시는 건 어떻겠습니까?
5/S5013.DAT,0x493C0,e2,27,9C,62,95,64,초핀: 포코 님의 악기는 전부 8개라고 들었습니다. 모두 찾으면 상당히 강한 병사가 될 수 있겠군요.
5/S5013.DAT,0x484F2,e2,28,9D,45,77,47,초핀: 그 밖에 날아다니는 몬스터에게는 바람 마법이 잘 통하는 경우도 있습니다.
5/S5013.DAT,0x4927E,e2,29,9E,53,85,55,초핀: 그때 커서와  로 링 안의 기술을 고르고 아이콘의 위치를 바꾸어 놓을 수 있습니다.
5/S5013.DAT,0x49706,e2,30,9F,50,81,52,"초핀: 하나는 고겐 님이, 마지막 하나는 아크 님의 아버님이 가지고 계신 모양입니다."
5/S5013.DAT,0x481FA,e2,31,A0,59,88,61,초핀: 반대로 자신이 공격받을 때는 되도록 정면을 향하게 하면 적에게 반격하기 쉬워집니다.
5/S5013.DAT,0x485F6,e2,32,A1,38,67,40,초핀: 강한 상대를 정해 싸우면 그만큼 많은 경험을 쌓을 수 있습니다.
5/S5013.DAT,0x48AA6,e2,33,A2,32,61,34,"초핀: 힘 시험도 할 겸, 때로는 가 보는 것도 좋지 않겠습니까?"
5/S5013.DAT,0x48DA0,e2,34,A3,45,74,47,초핀: 라마다에 남은 승려들은 절을 수행의 장소로 개방하고 있는 모양입니다.
5/S5013.DAT,0x49436,e2,35,A4,39,68,41,초핀: 그 뒤의 투기장에서는 배틀에서 이긴 수를 세고 있는 모양입니다.
5/S5013.DAT,0x4806E,e2,36,A5,46,74,48,"초핀: 아이템으로 던져서 피해를 주는 것은 돌, 폭탄, 큰 폭탄 세 가지입니다."
5/S5013.DAT,0x48E02,e2,37,A6,43,71,45,초핀: 자신의 강함을 시험하고 싶어졌을 때 들러 보시는 건 어떻겠습니까?
5/S5013.DAT,0x49636,e2,38,A7,36,63,38,초핀: 다만 라마다사에서 받을 수 있는 것은 아닌 모양입니다만...
5/S5013.DAT,0x4921A,e2,39,A8,48,74,50,초핀: 전투 중 자신의 턴에 스타트 버튼을 누르면 스테이터스를 볼 수 있지요.
5/S5013.DAT,0x492E8,e2,40,AA,38,64,40,초핀: 이것은 한 번 바꾸면 저장되므로 언제나 사용할 수 있습니다.
5/S5013.DAT,0x494F2,e2,41,AB,64,87,66,초핀: 고겐 님의 키토우올 마법의 불에 큰 폭탄을 던져 넣으면 대폭발이 일어난다고 합니다.
5/S5013.DAT,0x4819A,e2,42,AC,44,66,46,초핀: 이를 피하려면 적의 뒤나 옆으로 돌아 들어가 공격하면 됩니다.
5/S5013.DAT,0x48490,e2,43,AD,46,68,48,초핀: 예를 들어 마법을 사용하는 몬스터는 마법 공격에 강한 법입니다.
5/S5013.DAT,0x4813C,e2,44,AE,42,63,44,"초핀: 적을 공격했을 때 반격을 받아, 피해를 입을 때가 있습니다."
5/S5013.DAT,0x49566,e2,45,AF,34,55,36,초핀: 몬스터가 많은 곳에서 써 보시는 건 어떻겠습니까?
5/S5013.DAT,0x48D0A,e2,46,B0,25,45,27,초핀: 가면 만능약을 받을 수 있는 모양입니다.
5/S5013.DAT,0x49492,e2,47,B1,40,60,42,초핀: 분명 좋은 일이 있을 테니 힘내서 기록을 세워 주십시오.
5/S5021.DAT,0x47C48,e2,0,81,45,81,47,인간이 새로이 역사를 시작한 최초의 장소에는 빛의 정령이 지금도 있다고 전해진다네.
5/S5021.DAT,0x482CE,e2,1,82,30,61,32,신이 나서 자꾸 아래로 내려가면 두 번 다시 돌아오지 못할 거야.
5/S5021.DAT,0x47A04,e2,2,83,57,86,59,"여기는 3천 년 전 대붕괴 뒤에 사람이 처음으로 거리를 만들고, 그것이 크게 발전한 곳이야."
5/S5021.DAT,0x47966,e2,3,84,22,49,24,우리가 알고 싶은 건 이 나라 정령이 있는 곳뿐이야.
5/S5021.DAT,0x47E30,e2,4,85,38,65,40,그래서 나 혼자서는 손에 넣고 싶어도 얻을 수 없는 것뿐이란 말이지.
5/S5021.DAT,0x4837A,e2,5,86,44,70,46,내일이라도 출발한다면 오늘 밤은 여기 머물러도 좋다네. 방값은 서비스야.
5/S5021.DAT,0x47E8C,e2,6,87,39,62,41,어떤 유적으로 안내할 테니 거기서 내가 원하는 보물을 가져다 줘.
5/S5021.DAT,0x48184,e2,7,88,30,53,32,"...아니, 아니야. 그럼 바로 유적의 위치를 가르쳐 주지."
5/S5021.DAT,0x4791C,e2,8,89,19,41,21,"기다렸지, 기다렸지. 무엇부터 이야기할까?"
5/S5021.DAT,0x47BFE,e2,9,8A,20,41,22,"그래서 자네들이 알고 싶어 하는 건 말이지,"
5/S5021.DAT,0x481D8,e2,10,8B,37,58,39,그곳 지하 5층에 있는 소환의 항아리를 가져와 주었으면 하네.
5/S5021.DAT,0x479B2,e2,11,8C,27,47,29,"자자, 자네들은 여기가 어떤 나라인지 알고 있나?"
5/S5021.DAT,0x480BE,e2,12,8D,27,46,29,아버지도 이 땅에 있었어. 관계가 없지는 않겠지.
5/S5021.DAT,0x483DC,e2,13,8E,13,32,15,하나하나 신경 거슬리는 녀석이군.
5/S5021.DAT,0x47CF2,e2,14,8F,21,39,23,그건 그렇게 간단히 가르쳐 줄 수는 없지.
5/S5021.DAT,0x47A74,e2,15,90,29,46,31,"즉, 우리 인간의 역사가 시작된 곳이라는 뜻이지."
5/S5021.DAT,0x47CAC,e2,16,91,16,33,18,그곳은 이 나라 어디에 있는 거야?
5/S5021.DAT,0x48280,e2,17,92,24,41,26,아래층일수록 강한 몬스터가 있는 모양이야.
5/S5021.DAT,0x47EEA,e2,18,93,26,42,28,그 대신 빛의 정령이 있는 곳을 가르쳐 주지.
5/S5021.DAT,0x47F7C,e2,19,94,8,24,10,거짓말 따위는 안 한다네.
5/S5021.DAT,0x47B70,e2,20,95,22,37,24,네 장사 이야기를 듣고 있는 게 아니야.
5/S5021.DAT,0x47D3E,e2,21,96,18,33,20,이제부터가 장사 이야기라는 거지?
5/S5021.DAT,0x47B0E,e2,22,97,43,56,45,나는 거기서 보물을 찾아내어 장사로 삼는 모험가란 말이지.
5/S5021.DAT,0x47FC8,e2,23,98,13,26,15,"이 남자 말, 믿을 수 있어?"
5/S5021.DAT,0x47F3A,e2,24,99,11,22,13,어딘가 믿을 수 없는데.
5/S5021.DAT,0x47D86,e2,25,9A,14,24,16,"아가씨, 눈치가 빠르구나."
5/S5021.DAT,0x47DCA,e2,26,9B,47,56,49,유적의 보물은 좋은 물건일수록 강한 몬스터가 지키고 있어.
5/S5021.DAT,0x4800C,e2,27,9C,19,28,21,"음, 하는 말은 틀리지 않았어."
5/S5021.DAT,0x4806C,e2,28,9D,28,37,30,믿자. 달리 단서가 있는 것도 아니니까.
5/S5021.DAT,0x48234,e2,29,9E,22,29,24,"이 유적은 더 아래층이 있지만,"
5/S5021.DAT,0x48110,e2,30,9F,6,11,8,아버지...?
5/S5021.DAT,0x47AC8,e2,31,A0,15,19,17,그래서 유적도 많지.
5/S5021.DAT,0x47BBC,e2,32,A1,11,15,13,"알겠어, 알겠어."
5/S5021.DAT,0x4814C,e2,33,A2,1,4,3,왜?
5/S5022.DAT,0x47950,e2,0,81,18,38,20,빨리 하지 않으면 정령이 달아나 버린다!
5/S5022.DAT,0x478FC,e2,1,82,21,34,23,지하 5층에 있는 소환의 항아리라네.
5/S5022.DAT,0x47878,e2,2,83,17,27,19,"뭐야, 아직 가져오지 않았나."
5/S5022.DAT,0x478C0,e2,3,84,5,8,7,잊었나?
5/S5023.DAT,0x47A38,e2,0,81,39,70,41,확실히 소환의 항아리로군. 그런데 어째서 정령 따위를 만나고 싶은 겐가?
5/S5023.DAT,0x47AD4,e2,1,82,31,58,33,"뭐, 네가 알아듣게 말하자면 인간의 미래를 위해서라고 할까?"
5/S5023.DAT,0x4792E,e2,2,83,23,47,25,"훌륭하군, 소환의 항아리를 손에 넣은 모양이구나."
5/S5023.DAT,0x47C04,e2,3,84,20,44,22,"손익만으로 사람은 움직이지 않는다, 인가...?"
5/S5023.DAT,0x47BB6,e2,4,85,23,42,25,손익 계산만으로 사람이 움직이는 건 아니야.
5/S5023.DAT,0x47A96,e2,5,86,8,25,10,값이 될 만한 이야기인가?
5/S5023.DAT,0x47B70,e2,6,87,16,33,18,그저 만나야만 한다는 생각이 들어.
5/S5023.DAT,0x4797C,e2,7,88,18,28,20,"아아, 약속을 지켜 주시겠지?"
5/S5023.DAT,0x479C4,e2,8,89,12,22,14,우선 물건을 보여 주게.
5/S5023.DAT,0x47B2A,e2,9,8A,15,21,17,"응, 나도 잘 모르겠어."
5/S5024.DAT,0x478E8,e2,0,81,19,46,21,무슨 말을 하는 거야. 이야기가 진행되지 않잖아.
5/S5024.DAT,0x47932,e2,1,82,32,45,34,"어? 아아... 좋아, 그럼 내일 출발하기로 하지."
5/S5025.DAT,0x47BB4,e2,0,81,26,40,28,"잠깐, 왜 촌가라가 두 명이나 있는 거야!?"
5/S5025.DAT,0x47F9C,e2,1,82,13,23,15,가게에는 아무도 없어...
5/S5025.DAT,0x47A44,e2,2,83,20,28,22,"음, 역시 자기 집은 편안하군."
5/S5025.DAT,0x47AE6,e2,3,84,16,24,18,이런! 잘생긴 녀석이구나.
5/S5025.DAT,0x47D46,e2,4,85,25,33,27,내 집에 아버지가 머물러 있다니...
5/S5025.DAT,0x47DA4,e2,5,86,25,33,27,우효효효효! 또 수집품이 늘었구먼!
5/S5025.DAT,0x47C2A,e2,6,87,21,27,23,"어머, 어머, 정말 귀엽구나!!"
5/S5025.DAT,0x47CE0,e2,7,88,10,16,12,"너, 아버지잖아!!"
5/S5025.DAT,0x47A9C,e2,8,89,1,5,3,응!?
5/S5026.DAT,0x47872,e2,0,81,37,47,39,이래도 되는 걸까? 분명 보물은 손에 넣었지만...
5/S5031.DAT,0x495A8,e2,19,94,14,20,16,여기가 출구군. 가자!
5/S5032.DAT,0x478FE,e2,0,81,18,46,20,신세를 졌다. 여기서부터는 우리끼리 갈 수 있다.
5/S5032.DAT,0x479E4,e2,1,82,6,16,8,나도 돌아가야지.
5/S5032.DAT,0x47946,e2,2,83,12,21,14,"그런가, 그럼 잘 있게."
5/S5041.DAT,0x47ACA,e2,0,81,56,104,58,빛의 정령: 그리고 우리의 힘이 약해져 몬스터가 나타나기 시작했어. 하지만 아직 인간은 잘못을 깨닫지 못해.
5/S5041.DAT,0x47B36,e2,1,82,49,79,51,"빛의 정령: 아크, 다른 정령들을 가두고 있는 몬스터를 쓰러뜨려 그들을 풀어 주고,"
5/S5041.DAT,0x479D2,e2,2,83,27,54,29,빛의 정령: 인간의 대표로서 그대가 들어 주었으면 한다.
5/S5041.DAT,0x47E0C,e2,3,84,35,59,37,그건 부하의 공을 자기 것으로 만들 수 있다는 왕의 상 아닌가.
5/S5041.DAT,0x47A22,e2,4,85,39,61,41,"빛의 정령: 인간은 우리의 존재를 잊고 자연을 파괴하고 비틀어,"
5/S5041.DAT,0x47B9C,e2,5,86,26,48,28,빛의 정령: 그 목소리에 귀를 기울여 주었으면 해.
5/S5041.DAT,0x47C34,e2,6,87,30,50,32,빛의 정령: 나는 너희와도 만났고 인간을 믿고 있어.
5/S5041.DAT,0x4798A,e2,7,88,20,38,22,빛의 정령: 역시 여기까지 와 주었구나.
5/S5041.DAT,0x47BEA,e2,8,89,22,40,24,빛의 정령: 인간들이 무엇을 해 왔는지에.
5/S5041.DAT,0x47A7E,e2,9,8A,23,40,25,빛의 정령: 자신들의 왕국을 쌓아 올렸어.
5/S5041.DAT,0x47E66,e2,10,8B,23,39,25,내 것이다! 왕의 상은 내 것이란 말이다!!
5/S5041.DAT,0x47C86,e2,11,8C,34,49,36,빛의 정령: 그 증표로 빛의 돌과 왕의 상을 주겠다.
5/S5041.DAT,0x47D30,e2,12,8D,11,22,13,빛의 돌을 손에 넣었다.
5/S5041.DAT,0x47D74,e2,13,8E,12,22,14,왕의 상을 손에 넣었다.
5/S5041.DAT,0x47DB4,e2,14,8F,20,29,22,"빛의 정령: 아크, 부탁할게..."
5/S5052.DAT,0x47ADA,e2,0,81,25,70,27,고맙다는 말은 하겠지만 보물은 나누지 않을 거야. 말만 하는 건 공짜니까.
5/S5052.DAT,0x47B78,e2,1,82,44,73,46,요슈아: 머지않아 네 앞에 욕망 때문이 아니라 싸우는 소년이 나타날 것이다.
5/S5052.DAT,0x47C90,e2,2,83,36,65,38,"욕심 없는 인간은 없다고 생각하네만... 뭐, 좋다. 약속은 못 하겠네."
5/S5052.DAT,0x47BD8,e2,3,84,34,59,36,요슈아: 방금 구한 목숨을 그 사람을 위해 써 주지 않겠는가?
5/S5052.DAT,0x47B28,e2,4,85,27,49,29,요슈아: 사람은 욕망을 위해서만 사는 것이 아니다.
5/S5052.DAT,0x47C2E,e2,5,86,43,64,45,요슈아: 그 소년은 빛의 정령을 찾아 동쪽 스메리아에서 올 것이다.
5/S5052.DAT,0x47A90,e2,6,87,19,34,21,"아니, 살았다 살았어. 고마워하겠어."
5/S5052.DAT,0x479AE,e2,7,88,5,13,7,"시, 실수했다!"
5/S5052.DAT,0x47904,e2,8,89,5,12,7,이건 대단해!
6/S6011.DAT,0x47FFC,e2,0,81,32,51,34,"촌가라, 그 수상한 일행에 관해서 가르쳐 줄 수 없나?"
6/S6011.DAT,0x48052,e2,1,82,34,46,36,나도 남에게 들은 이야기라 자세히는 모르지만...
6/S6012.DAT,0x48032,e2,0,81,34,65,36,그럼 할아버지가 말한 옛 영혼의 동료가 권법가들 가운데 있는 거야?
6/S6012.DAT,0x480F2,e2,1,82,48,77,50,이 항아리 영감까지 영혼의 동료라고 하잖아. 영감이 말하는 것도 믿을 수 없겠네.
6/S6012.DAT,0x4815E,e2,2,83,12,40,14,"항아리 영감이라니, 나더러 하는 말이냐!?"
6/S6012.DAT,0x47FE2,e2,3,84,19,32,21,"뭐, 어디에나 아군은 있는 법이지."
6/S6012.DAT,0x481A6,e2,4,85,11,22,13,"뭐야, 한판 해 볼 테냐!"
6/S6012.DAT,0x47FA0,e2,5,86,11,16,13,어딘가 불안한데.
6/S6013.DAT,0x4834E,e2,0,81,57,88,59,"카데르라면 해마다 무투 대회가 있고, 그 상품이 바람의 오브라는 것이었던 걸로 기억하는데?"
6/S6013.DAT,0x484A4,e2,1,82,40,66,42,라마다 승려: 앞으로 절은 수행의 장소로 널리 개방해 갈 생각입니다.
6/S6013.DAT,0x480E0,e2,2,83,26,50,28,마침내 영혼으로 이어진 전사 7명이 모였다는 말이지.
6/S6013.DAT,0x48500,e2,3,84,30,47,32,라마다 승려: 기회가 있으시면 꼭 들러 주십시오.
6/S6013.DAT,0x485A2,e2,4,85,24,41,26,초핀: 언제든 정비하여 기다리고 있습니다.
6/S6013.DAT,0x48424,e2,5,86,20,36,22,"좋아, 어쨌든 그 무술 대회에 가 보자."
6/S6013.DAT,0x4822C,e2,6,87,19,31,21,돌은 다음 돌로 우리를 이끈다...
6/S6013.DAT,0x483BE,e2,7,88,39,51,41,바람의 오브? 옛것은 아니로군... 들어 본 적이 없다.
6/S6013.DAT,0x47FE8,e2,8,89,14,25,16,초핀: 출발하시겠습니까?
6/S6013.DAT,0x48176,e2,9,8A,11,20,13,아무 말도 안 했잖아!
6/S6013.DAT,0x481C6,e2,10,8B,14,21,16,"고겐, 다음 목적지는?"
6/S6013.DAT,0x4807E,e2,11,8C,16,20,18,"초핀: 자, 타십시오."
6/S6013.DAT,0x4813E,e2,12,8D,2,6,4,뭐냐?
6/S6014.DAT,0x4956C,e2,13,8E,66,120,68,"초핀: 라마다사에서는 등급을 두고 수행을 하고 있는 모양인데, 그것을 모두 끝내면 얻을 수 있는 액세서리가 있는 모양입니다."
6/S6014.DAT,0x492F2,e2,14,8F,66,117,68,초핀: 소환수는 전부 합쳐 여섯까지 있다고 들었습니다. 그중에는 찾기 어려운 것도 있는 모양이니 여기저기 찾아 보십시오.
6/S6014.DAT,0x485FC,e2,15,90,55,102,57,"초핀: 경험은 공격했을 때도, 공격받았을 때도 얻을 수 있습니다. 언제나 도전하는 마음으로 맞서 주십시오."
6/S6014.DAT,0x48C4A,e2,16,91,56,99,58,"초핀: 미르마나에는 세 곳의 배틀 에어리어가 있다고 하니, 때로는 가서 이야기를 듣는 것도 좋겠습니다."
6/S6014.DAT,0x4971C,e2,17,92,65,108,67,초핀: 전투에서 경험치가 두 배가 되는 장신구가 있는 모양입니다. 이름은 비단 띠. 누구나 쓸 수 있는 것 같군요.
6/S6014.DAT,0x489EC,e2,18,93,50,92,52,"초핀: 그 안에는 몬스터가 지키고 있는, 그곳에서만 얻을 수 있는 액세서리도 있다고 들었습니다."
6/S6014.DAT,0x483CE,e2,19,94,58,99,60,초핀: 이쪽의 공격이 몬스터에게 통하지 않는 것은 레벨 차이 외에 상성이 나쁜 경우가 있기 때문입니다.
6/S6014.DAT,0x4963E,e2,20,95,64,101,66,"초핀: 로맨싱 스톤이 있는 곳을 알아냈습니다. 하나는 스메리아의 토우빌, 하나는 아라라토스의 유적 던전,"
